tick,note,channel
49.4519,53,4.0
49.4585,53,4.0
49.4651,53,4.0
49.4717,53,4.0
49.4783,53,4.0
49.4849,53,4.0
49.4915,53,4.0
49.4981,53,4.0
49.5047,53,4.0
49.5113,53,4.0
49.5179,53,4.0
49.5245,53,4.0
49.5311,53,4.0
49.5377,53,4.0
49.5443,53,4.0
49.5509,53,4.0
49.5575,53,4.0
49.5641,53,4.0
49.5707,53,4.0
49.5773,53,4.0
49.5839,53,4.0
49.5905,53,4.0
49.5971,53,4.0
49.6037,53,4.0
49.6103,53,4.0
49.6169,53,4.0
49.6235,53,4.0
49.6301,53,4.0
49.6367,53,4.0
49.6433,53,4.0
49.6499,53,4.0
49.6565,53,4.0
49.6631,53,4.0
49.6697,53,4.0
49.6763,53,4.0
49.6829,53,4.0
49.6895,53,4.0
49.6961,53,4.0
49.7027,53,4.0
49.7093,53,4.0
49.7159,53,4.0
49.7225,53,4.0
49.7291,53,4.0
49.7357,53,4.0
49.7423,53,4.0
49.7489,53,4.0
49.7555,53,4.0
49.7621,53,4.0
49.7687,53,4.0
49.7753,53,4.0
49.7819,53,4.0
49.7885,53,4.0
49.7951,53,4.0
49.8017,53,4.0
49.8083,53,4.0
49.8149,53,4.0
49.8215,53,4.0
49.8281,53,4.0
49.8347,53,4.0
49.8413,53,4.0
49.8479,53,4.0
49.8545,53,4.0
49.8611,53,4.0
49.8677,53,4.0
49.8743,53,4.0
49.8809,53,4.0
49.8875,53,4.0
49.8946,53,4.0
50.5262,53,4.0
50.5328,53,4.0
50.5394,53,4.0
50.546,53,4.0
50.5526,53,4.0
50.5592,53,4.0
50.5658,53,4.0
50.5724,53,4.0
50.579,53,4.0
50.5856,53,4.0
50.5922,53,4.0
50.5988,53,4.0
50.6054,53,4.0
50.612,53,4.0
50.6186,53,4.0
50.6252,53,4.0
50.6318,53,4.0
50.6384,53,4.0
50.645,53,4.0
50.6516,53,4.0
50.6582,53,4.0
50.6648,53,4.0
50.6714,53,4.0
50.678,53,4.0
50.6846,53,4.0
50.6912,53,4.0
50.6978,53,4.0
50.7044,53,4.0
50.711,53,4.0
50.7176,53,4.0
50.7242,53,4.0
50.7308,53,4.0
50.7374,53,4.0
50.744,53,4.0
50.7506,53,4.0
50.7572,53,4.0
50.7638,53,4.0
50.7704,53,4.0
50.777,53,4.0
50.7836,53,4.0
50.7902,53,4.0
50.7968,53,4.0
50.8034,53,4.0
50.81,53,4.0
50.8166,53,4.0
50.8232,53,4.0
50.8298,53,4.0
50.8364,53,4.0
50.843,53,4.0
50.8496,53,4.0
50.8562,53,4.0
50.8628,53,4.0
50.8694,53,4.0
50.876,53,4.0
50.8826,53,4.0
50.8892,53,4.0
50.8958,53,4.0
50.9024,53,4.0
50.909,53,4.0
50.9156,53,4.0
50.9222,53,4.0
50.9288,53,4.0
50.9354,53,4.0
50.942,53,4.0
50.9486,53,4.0
50.9552,53,4.0
50.9618,53,4.0
50.9684,53,4.0
50.975,53,4.0
50.9816,53,4.0
50.9882,53,4.0
50.9948,53,4.0
51.0014,53,4.0
51.008,53,4.0
51.0146,53,4.0
51.0212,53,4.0
51.0278,53,4.0
51.0344,53,4.0
51.041,53,4.0
51.0476,53,4.0
51.0542,53,4.0
51.0608,53,4.0
51.0674,53,4.0
51.074,53,4.0
51.0806,53,4.0
51.0872,53,4.0
51.0938,53,4.0
51.1004,53,4.0
51.107,53,4.0
51.1136,53,4.0
51.1202,53,4.0
51.1268,53,4.0
51.1334,53,4.0
51.14,53,4.0
51.1466,53,4.0
51.1532,53,4.0
51.1598,53,4.0
51.1664,53,4.0
51.173,53,4.0
51.1796,53,4.0
51.1862,53,4.0
51.1928,53,4.0
51.1994,53,4.0
51.206,53,4.0
51.2126,53,4.0
51.2192,53,4.0
51.2258,53,4.0
51.2324,53,4.0
51.239,53,4.0
51.2456,53,4.0
51.2522,53,4.0
51.2588,53,4.0
51.2654,53,4.0
51.272,53,4.0
51.2786,53,4.0
51.2852,53,4.0
51.2918,53,4.0
51.2984,53,4.0
51.305,53,4.0
51.3116,53,4.0
51.3182,53,4.0
51.3248,53,4.0
51.3314,53,4.0
51.338,53,4.0
51.3446,53,4.0
51.3512,53,4.0
51.3578,53,4.0
51.3644,53,4.0
51.371,53,4.0
51.3776,53,4.0
51.3842,53,4.0
51.3908,53,4.0
51.3974,53,4.0
51.404,53,4.0
51.4106,53,4.0
51.4172,53,4.0
51.4238,53,4.0
51.4304,53,4.0
51.437,53,4.0
51.4436,53,4.0
51.4502,53,4.0
51.4568,53,4.0
51.4634,53,4.0
51.47,53,4.0
51.4766,53,4.0
51.4832,53,4.0
51.4898,53,4.0
51.4964,53,4.0
51.503,53,4.0
51.5096,53,4.0
51.5162,53,4.0
51.5228,53,4.0
51.5294,53,4.0
51.536,53,4.0
51.5426,53,4.0
51.5492,53,4.0
51.5558,53,4.0
51.5624,53,4.0
51.569,53,4.0
51.5756,53,4.0
51.5822,53,4.0
51.5888,53,4.0
51.5954,53,4.0
51.602,53,4.0
51.6086,53,4.0
51.6152,53,4.0
51.6218,53,4.0
51.6284,53,4.0
51.635,53,4.0
51.6416,53,4.0
51.6482,53,4.0
51.6548,53,4.0
51.6614,53,4.0
51.668,53,4.0
51.6746,53,4.0
51.6812,53,4.0
51.6878,53,4.0
51.6944,53,4.0
51.701,53,4.0
51.7076,53,4.0
51.7142,53,4.0
51.7208,53,4.0
51.7274,53,4.0
51.734,53,4.0
51.7406,53,4.0
51.7472,53,4.0
51.7538,53,4.0
51.7604,53,4.0
51.767,53,4.0
51.7736,53,4.0
51.7802,53,4.0
51.7893,53,4.0
53.0525,53,4.0
53.0591,53,4.0
53.0657,53,4.0
53.0723,53,4.0
53.0789,53,4.0
53.0855,53,4.0
53.0921,53,4.0
53.0987,53,4.0
53.1053,53,4.0
53.1119,53,4.0
53.1185,53,4.0
53.1251,53,4.0
53.1317,53,4.0
53.1383,53,4.0
53.1449,53,4.0
53.1515,53,4.0
53.1581,53,4.0
53.1647,53,4.0
53.1713,53,4.0
53.1779,53,4.0
53.1845,53,4.0
53.1911,53,4.0
53.1977,53,4.0
53.2043,53,4.0
53.2109,53,4.0
53.2175,53,4.0
53.2241,53,4.0
53.2307,53,4.0
53.2373,53,4.0
53.2439,53,4.0
53.2505,53,4.0
53.2571,53,4.0
53.2637,53,4.0
53.2703,53,4.0
53.2769,53,4.0
53.2835,53,4.0
53.2901,53,4.0
53.2967,53,4.0
53.3033,53,4.0
53.3099,53,4.0
53.3165,53,4.0
53.3231,53,4.0
53.3297,53,4.0
53.3363,53,4.0
53.3429,53,4.0
53.3495,53,4.0
53.3561,53,4.0
53.3627,53,4.0
53.3693,53,4.0
53.3759,53,4.0
53.3825,53,4.0
53.3891,53,4.0
53.3957,53,4.0
53.4023,53,4.0
53.4089,53,4.0
53.4155,53,4.0
53.4221,53,4.0
53.4287,53,4.0
53.4353,53,4.0
53.4419,53,4.0
53.4485,53,4.0
53.4551,53,4.0
53.4617,53,4.0
53.4683,53,4.0
53.4749,53,4.0
53.4815,53,4.0
53.4881,53,4.0
53.4947,53,4.0
53.5013,53,4.0
53.5079,53,4.0
53.5145,53,4.0
53.5211,53,4.0
53.5277,53,4.0
53.5343,53,4.0
53.5409,53,4.0
53.5475,53,4.0
53.5541,53,4.0
53.5607,53,4.0
53.5673,53,4.0
53.5739,53,4.0
53.5805,53,4.0
53.5871,53,4.0
53.5937,53,4.0
53.6003,53,4.0
53.6069,53,4.0
53.6135,53,4.0
53.6201,53,4.0
53.6267,53,4.0
53.6333,53,4.0
53.6399,53,4.0
53.6465,53,4.0
53.6531,53,4.0
53.6597,53,4.0
53.6663,53,4.0
53.6729,53,4.0
53.684,53,4.0
63.1577,53,4.0
63.1643,53,4.0
63.1709,53,4.0
63.1775,53,4.0
63.1841,53,4.0
63.1907,53,4.0
63.1973,53,4.0
63.2039,53,4.0
63.2105,53,4.0
63.2171,53,4.0
63.2237,53,4.0
63.2303,53,4.0
63.2369,53,4.0
63.2435,53,4.0
63.2501,53,4.0
63.2567,53,4.0
63.2633,53,4.0
63.2699,53,4.0
63.2765,53,4.0
63.2831,53,4.0
63.2897,53,4.0
63.2963,53,4.0
63.3029,53,4.0
63.3095,53,4.0
63.3161,53,4.0
63.3227,53,4.0
63.3293,53,4.0
63.3359,53,4.0
63.3425,53,4.0
63.3491,53,4.0
63.3557,53,4.0
63.3623,53,4.0
63.3689,53,4.0
63.3755,53,4.0
63.3821,53,4.0
63.3887,53,4.0
63.3953,53,4.0
63.4019,53,4.0
63.4085,53,4.0
63.4151,53,4.0
63.4217,53,4.0
63.4283,53,4.0
63.4349,53,4.0
63.4415,53,4.0
63.4481,53,4.0
63.4547,53,4.0
63.4613,53,4.0
63.4679,53,4.0
63.4745,53,4.0
63.4811,53,4.0
63.4877,53,4.0
63.4943,53,4.0
63.5009,53,4.0
63.5075,53,4.0
63.5141,53,4.0
63.5207,53,4.0
63.5273,53,4.0
63.5339,53,4.0
63.5405,53,4.0
63.5471,53,4.0
63.5537,53,4.0
63.5603,53,4.0
63.5669,53,4.0
63.5735,53,4.0
63.5801,53,4.0
63.5867,53,4.0
63.5933,53,4.0
63.5999,53,4.0
63.6065,53,4.0
63.6131,53,4.0
63.6197,53,4.0
63.6263,53,4.0
63.6329,53,4.0
63.6395,53,4.0
63.6461,53,4.0
63.6527,53,4.0
63.6593,53,4.0
63.6659,53,4.0
63.6725,53,4.0
63.6791,53,4.0
63.6857,53,4.0
63.6923,53,4.0
63.6989,53,4.0
63.7055,53,4.0
63.7121,53,4.0
63.7187,53,4.0
63.7253,53,4.0
63.7319,53,4.0
63.7385,53,4.0
63.7451,53,4.0
63.7517,53,4.0
63.7583,53,4.0
63.7649,53,4.0
63.7715,53,4.0
63.7781,53,4.0
63.7847,53,4.0
63.7913,53,4.0
63.7979,53,4.0
63.8045,53,4.0
63.8111,53,4.0
63.8177,53,4.0
63.8243,53,4.0
63.8309,53,4.0
63.8375,53,4.0
63.8441,53,4.0
63.8507,53,4.0
63.8573,53,4.0
63.8639,53,4.0
63.8705,53,4.0
63.8771,53,4.0
63.8837,53,4.0
63.8903,53,4.0
63.8969,53,4.0
63.9035,53,4.0
63.9101,53,4.0
63.9167,53,4.0
63.9233,53,4.0
63.9299,53,4.0
63.9365,53,4.0
63.9431,53,4.0
63.9497,53,4.0
63.9563,53,4.0
63.9629,53,4.0
63.9695,53,4.0
63.9761,53,4.0
63.9827,53,4.0
63.9893,53,4.0
63.9959,53,4.0
64.0025,53,4.0
64.0091,53,4.0
64.0157,53,4.0
64.0223,53,4.0
64.0289,53,4.0
64.0355,53,4.0
64.0421,53,4.0
64.0487,53,4.0
64.0553,53,4.0
64.0619,53,4.0
64.0685,53,4.0
64.0751,53,4.0
64.0817,53,4.0
64.0883,53,4.0
64.0949,53,4.0
64.1015,53,4.0
64.1081,53,4.0
64.1147,53,4.0
64.1213,53,4.0
64.1279,53,4.0
64.1345,53,4.0
64.1411,53,4.0
64.1477,53,4.0
64.1543,53,4.0
64.1609,53,4.0
64.1675,53,4.0
64.1741,53,4.0
64.1807,53,4.0
64.1873,53,4.0
64.1939,53,4.0
64.2005,53,4.0
64.2071,53,4.0
64.2137,53,4.0
64.2203,53,4.0
64.2269,53,4.0
64.2335,53,4.0
64.2401,53,4.0
64.2467,53,4.0
64.2533,53,4.0
64.2599,53,4.0
64.2665,53,4.0
64.2731,53,4.0
64.2797,53,4.0
64.2863,53,4.0
64.2929,53,4.0
64.2995,53,4.0
64.3061,53,4.0
64.3127,53,4.0
64.3193,53,4.0
64.3259,53,4.0
64.3325,53,4.0
64.3391,53,4.0
64.3457,53,4.0
64.3523,53,4.0
64.3589,53,4.0
64.3655,53,4.0
64.3721,53,4.0
64.3787,53,4.0
64.3853,53,4.0
64.3919,53,4.0
64.3985,53,4.0
64.4051,53,4.0
64.4117,53,4.0
64.4183,53,4.0
64.4249,53,4.0
64.4315,53,4.0
64.4381,53,4.0
64.4447,53,4.0
64.4513,53,4.0
64.4579,53,4.0
64.4645,53,4.0
64.4711,53,4.0
64.4777,53,4.0
64.4843,53,4.0
64.4909,53,4.0
64.4975,53,4.0
64.5041,53,4.0
64.5107,53,4.0
64.5173,53,4.0
64.5239,53,4.0
64.5305,53,4.0
64.5371,53,4.0
64.5437,53,4.0
64.5503,53,4.0
64.5569,53,4.0
64.5635,53,4.0
64.5701,53,4.0
64.5767,53,4.0
64.5833,53,4.0
64.5899,53,4.0
64.5965,53,4.0
64.6031,53,4.0
64.6097,53,4.0
64.6163,53,4.0
64.6229,53,4.0
64.6295,53,4.0
64.6361,53,4.0
64.6427,53,4.0
64.6493,53,4.0
64.6559,53,4.0
64.6625,53,4.0
64.6691,53,4.0
64.6757,53,4.0
64.6823,53,4.0
64.6889,53,4.0
64.6955,53,4.0
64.7021,53,4.0
64.7087,53,4.0
64.7153,53,4.0
64.7219,53,4.0
64.7285,53,4.0
64.7351,53,4.0
64.7417,53,4.0
64.7483,53,4.0
64.7549,53,4.0
64.7615,53,4.0
64.7681,53,4.0
64.7747,53,4.0
64.7813,53,4.0
64.7879,53,4.0
64.7945,53,4.0
64.8011,53,4.0
64.8077,53,4.0
64.8143,53,4.0
64.8209,53,4.0
64.8275,53,4.0
64.8341,53,4.0
64.8407,53,4.0
64.8473,53,4.0
64.8539,53,4.0
64.8605,53,4.0
64.8671,53,4.0
64.8737,53,4.0
64.8803,53,4.0
64.8869,53,4.0
64.8935,53,4.0
64.9001,53,4.0
64.9067,53,4.0
64.9133,53,4.0
64.9199,53,4.0
64.9265,53,4.0
64.9331,53,4.0
64.9397,53,4.0
64.9463,53,4.0
64.9529,53,4.0
64.9595,53,4.0
64.9661,53,4.0
64.9727,53,4.0
64.9793,53,4.0
64.9859,53,4.0
64.9925,53,4.0
64.9991,53,4.0
65.0057,53,4.0
65.0123,53,4.0
65.0189,53,4.0
65.0255,53,4.0
65.0321,53,4.0
65.0387,53,4.0
65.0453,53,4.0
65.0519,53,4.0
65.059,53,4.0
75.1642,53,5.0
75.1708,53,5.0
75.1774,53,5.0
75.184,53,5.0
75.1906,53,5.0
75.1972,53,5.0
75.2038,53,5.0
75.2104,53,5.0
75.217,53,5.0
75.2274,53,5.0
75.7958,53,4.0
75.8024,53,4.0
75.809,53,4.0
75.8156,53,4.0
75.8222,53,4.0
75.8288,53,4.0
75.8354,53,4.0
75.842,53,4.0
75.8486,53,4.0
75.8552,53,4.0
75.8618,53,4.0
75.8684,53,4.0
75.875,53,4.0
75.8816,53,4.0
75.8882,53,4.0
75.8948,53,4.0
75.9014,53,4.0
75.908,53,4.0
75.9146,53,4.0
75.9212,53,4.0
75.9278,53,4.0
75.9344,53,4.0
75.941,53,4.0
75.9476,53,4.0
75.9542,53,4.0
75.9608,53,4.0
75.9674,53,4.0
75.974,53,4.0
75.9806,53,4.0
75.9872,53,4.0
75.9938,53,4.0
76.0004,53,4.0
76.007,53,4.0
76.0136,53,4.0
76.0202,53,4.0
76.0268,53,4.0
76.0334,53,4.0
76.04,53,4.0
76.0466,53,4.0
76.0532,53,4.0
76.0598,53,4.0
76.0664,53,4.0
76.073,53,4.0
76.0796,53,4.0
76.0862,53,4.0
76.0928,53,4.0
76.0994,53,4.0
76.106,53,4.0
76.1126,53,4.0
76.1192,53,4.0
76.1258,53,4.0
76.1324,53,4.0
76.139,53,4.0
76.1456,53,4.0
76.1522,53,4.0
76.1588,53,4.0
76.1654,53,4.0
76.172,53,4.0
76.1786,53,4.0
76.1852,53,4.0
76.1918,53,4.0
76.1984,53,4.0
76.205,53,4.0
76.2116,53,4.0
76.2182,53,4.0
76.2248,53,4.0
76.2314,53,4.0
76.238,53,4.0
76.2446,53,4.0
76.2512,53,4.0
76.2578,53,4.0
76.2644,53,4.0
76.271,53,4.0
76.2776,53,4.0
76.2842,53,4.0
76.2908,53,4.0
76.2974,53,4.0
76.304,53,4.0
76.3106,53,4.0
76.3172,53,4.0
76.3238,53,4.0
76.3304,53,4.0
76.337,53,4.0
76.3436,53,4.0
76.3502,53,4.0
76.3568,53,4.0
76.3634,53,4.0
76.37,53,4.0
76.3766,53,4.0
76.3832,53,4.0
76.3898,53,4.0
76.3964,53,4.0
76.403,53,4.0
76.4096,53,4.0
76.4162,53,4.0
76.4228,53,4.0
76.4294,53,4.0
76.436,53,4.0
76.4426,53,4.0
76.4492,53,4.0
76.4558,53,4.0
76.4624,53,4.0
76.469,53,4.0
76.4756,53,4.0
76.4822,53,4.0
76.4888,53,4.0
76.4954,53,4.0
76.502,53,4.0
76.5086,53,4.0
76.5152,53,4.0
76.5218,53,4.0
76.5284,53,4.0
76.535,53,4.0
76.5416,53,4.0
76.5482,53,4.0
76.5548,53,4.0
76.5614,53,4.0
76.568,53,4.0
76.5746,53,4.0
76.5812,53,4.0
76.5878,53,4.0
76.5944,53,4.0
76.601,53,4.0
76.6076,53,4.0
76.6142,53,4.0
76.6208,53,4.0
76.6274,53,4.0
76.634,53,4.0
76.6406,53,4.0
76.6472,53,4.0
76.6538,53,4.0
76.6604,53,4.0
76.667,53,4.0
76.6736,53,4.0
76.6802,53,4.0
76.6868,53,4.0
76.6934,53,4.0
76.7,53,4.0
76.7066,53,4.0
76.7132,53,4.0
76.7198,53,4.0
76.7264,53,4.0
76.733,53,4.0
76.7396,53,4.0
76.7462,53,4.0
76.7528,53,4.0
76.7594,53,4.0
76.766,53,4.0
76.7726,53,4.0
76.7792,53,4.0
76.7858,53,4.0
76.7924,53,4.0
76.799,53,4.0
76.8056,53,4.0
76.8122,53,4.0
76.8188,53,4.0
76.8254,53,4.0
76.832,53,4.0
76.8386,53,4.0
76.8452,53,4.0
76.8518,53,4.0
76.8584,53,4.0
76.865,53,4.0
76.8716,53,4.0
76.8782,53,4.0
76.8848,53,4.0
76.8914,53,4.0
76.898,53,4.0
76.9046,53,4.0
76.9112,53,4.0
76.9178,53,4.0
76.9244,53,4.0
76.931,53,4.0
76.9376,53,4.0
76.9442,53,4.0
76.9508,53,4.0
76.9574,53,4.0
76.964,53,4.0
76.9706,53,4.0
76.9772,53,4.0
76.9838,53,4.0
76.9904,53,4.0
76.997,53,4.0
77.0036,53,4.0
77.0102,53,4.0
77.0168,53,4.0
77.0234,53,4.0
77.03,53,4.0
77.0366,53,4.0
77.0432,53,4.0
77.0498,53,4.0
77.059,53,4.0
78.3221,53,4.0
78.3287,53,4.0
78.3353,53,4.0
78.3419,53,4.0
78.3485,53,4.0
78.3551,53,4.0
78.3617,53,4.0
78.3683,53,4.0
78.3749,53,4.0
78.3815,53,4.0
78.3881,53,4.0
78.3947,53,4.0
78.4013,53,4.0
78.4079,53,4.0
78.4145,53,4.0
78.4211,53,4.0
78.4277,53,4.0
78.4343,53,4.0
78.4409,53,4.0
78.4475,53,4.0
78.4541,53,4.0
78.4607,53,4.0
78.4673,53,4.0
78.4739,53,4.0
78.4805,53,4.0
78.4871,53,4.0
78.4937,53,4.0
78.5003,53,4.0
78.5069,53,4.0
78.5135,53,4.0
78.5201,53,4.0
78.5267,53,4.0
78.5333,53,4.0
78.5399,53,4.0
78.5465,53,4.0
78.5531,53,4.0
78.5597,53,4.0
78.5663,53,4.0
78.5729,53,4.0
78.5795,53,4.0
78.5861,53,4.0
78.5927,53,4.0
78.5993,53,4.0
78.6059,53,4.0
78.6125,53,4.0
78.6191,53,4.0
78.6257,53,4.0
78.6323,53,4.0
78.6389,53,4.0
78.6455,53,4.0
78.6521,53,4.0
78.6587,53,4.0
78.6653,53,4.0
78.6719,53,4.0
78.6785,53,4.0
78.6851,53,4.0
78.6917,53,4.0
78.6983,53,4.0
78.7049,53,4.0
78.7115,53,4.0
78.7181,53,4.0
78.7247,53,4.0
78.7313,53,4.0
78.7379,53,4.0
78.7445,53,4.0
78.7511,53,4.0
78.7577,53,4.0
78.7643,53,4.0
78.7709,53,4.0
78.7775,53,4.0
78.7841,53,4.0
78.7907,53,4.0
78.7973,53,4.0
78.8039,53,4.0
78.8105,53,4.0
78.8171,53,4.0
78.8237,53,4.0
78.8303,53,4.0
78.8369,53,4.0
78.8435,53,4.0
78.8501,53,4.0
78.8567,53,4.0
78.8633,53,4.0
78.8699,53,4.0
78.8765,53,4.0
78.8831,53,4.0
78.8897,53,4.0
78.8963,53,4.0
78.9029,53,4.0
78.9095,53,4.0
78.9161,53,4.0
78.9227,53,4.0
78.9293,53,4.0
78.9359,53,4.0
78.9425,53,4.0
78.9537,53,4.0
79.2695,53,4.0
79.2761,53,4.0
79.2827,53,4.0
79.2893,53,4.0
79.2959,53,4.0
79.3025,53,4.0
79.3091,53,4.0
79.3157,53,4.0
79.3223,53,4.0
79.3289,53,4.0
79.3355,53,4.0
79.3421,53,4.0
79.3487,53,4.0
79.3553,53,4.0
79.3619,53,4.0
79.3685,53,4.0
79.3751,53,4.0
79.3817,53,4.0
79.3883,53,4.0
79.3949,53,4.0
79.4015,53,4.0
79.4081,53,4.0
79.4147,53,4.0
79.4213,53,4.0
79.4279,53,4.0
79.4345,53,4.0
79.4411,53,4.0
79.4477,53,4.0
79.4543,53,4.0
79.4609,53,4.0
79.4675,53,4.0
79.4741,53,4.0
79.4807,53,4.0
79.4873,53,4.0
79.4939,53,4.0
79.5005,53,4.0
79.5071,53,4.0
79.5137,53,4.0
79.5203,53,4.0
79.5269,53,4.0
79.5335,53,4.0
79.5401,53,4.0
79.5467,53,4.0
79.5533,53,4.0
79.5599,53,4.0
79.5665,53,4.0
79.5731,53,4.0
79.5797,53,4.0
79.5863,53,4.0
79.5929,53,4.0
79.5995,53,4.0
79.6061,53,4.0
79.6127,53,4.0
79.6193,53,4.0
79.6259,53,4.0
79.6325,53,4.0
79.6391,53,4.0
79.6457,53,4.0
79.6523,53,4.0
79.6589,53,4.0
79.6655,53,4.0
79.6721,53,4.0
79.6787,53,4.0
79.6853,53,4.0
79.6919,53,4.0
79.6985,53,4.0
79.7051,53,4.0
79.7117,53,4.0
79.7183,53,4.0
79.731,53,4.0
79.731,53,4.0
79.7376,53,4.0
79.7442,53,4.0
79.7508,53,4.0
79.7574,53,4.0
79.764,53,4.0
79.7706,53,4.0
79.7772,53,4.0
79.7838,53,4.0
79.7904,53,4.0
79.797,53,4.0
79.8036,53,4.0
79.8102,53,4.0
79.8168,53,4.0
79.8234,53,4.0
79.83,53,4.0
79.8366,53,4.0
79.8432,53,4.0
79.8498,53,4.0
79.8564,53,4.0
79.863,53,4.0
79.8696,53,4.0
79.8762,53,4.0
79.8828,53,4.0
79.8894,53,4.0
79.896,53,4.0
79.9026,53,4.0
79.9092,53,4.0
79.9158,53,4.0
79.9224,53,4.0
79.929,53,4.0
79.9356,53,4.0
79.9422,53,4.0
79.9488,53,4.0
79.9554,53,4.0
79.962,53,4.0
79.9686,53,4.0
79.9752,53,4.0
79.9818,53,4.0
79.9884,53,4.0
79.995,53,4.0
80.0016,53,4.0
80.0082,53,4.0
80.0148,53,4.0
80.0214,53,4.0
80.028,53,4.0
80.0346,53,4.0
80.0412,53,4.0
80.0478,53,4.0
80.0544,53,4.0
80.061,53,4.0
80.0676,53,4.0
80.0742,53,4.0
80.0808,53,4.0
80.0874,53,4.0
80.094,53,4.0
80.1006,53,4.0
80.1072,53,4.0
80.1138,53,4.0
80.1204,53,4.0
80.127,53,4.0
80.1336,53,4.0
80.1402,53,4.0
80.1468,53,4.0
80.1534,53,4.0
80.16,53,4.0
80.1666,53,4.0
80.1732,53,4.0
80.1798,53,4.0
80.1864,53,4.0
80.193,53,4.0
80.1996,53,4.0
80.2062,53,4.0
80.2128,53,4.0
80.2194,53,4.0
80.226,53,4.0
80.2326,53,4.0
80.2392,53,4.0
80.2458,53,4.0
80.2524,53,4.0
80.259,53,4.0
80.2656,53,4.0
80.2722,53,4.0
80.2788,53,4.0
80.2854,53,4.0
80.292,53,4.0
80.2986,53,4.0
80.3052,53,4.0
80.3118,53,4.0
80.3184,53,4.0
80.325,53,4.0
80.3316,53,4.0
80.3382,53,4.0
80.3448,53,4.0
80.3514,53,4.0
80.358,53,4.0
80.3646,53,4.0
80.3712,53,4.0
80.3778,53,4.0
80.3844,53,4.0
80.391,53,4.0
80.3976,53,4.0
80.4042,53,4.0
80.4108,53,4.0
80.4174,53,4.0
80.424,53,4.0
80.4306,53,4.0
80.4372,53,4.0
80.4438,53,4.0
80.4504,53,4.0
80.457,53,4.0
80.4636,53,4.0
80.4702,53,4.0
80.4768,53,4.0
80.4834,53,4.0
80.49,53,4.0
80.4966,53,4.0
80.5032,53,4.0
80.5098,53,4.0
80.5164,53,4.0
80.523,53,4.0
80.5296,53,4.0
80.5362,53,4.0
80.5428,53,4.0
80.5494,53,4.0
80.556,53,4.0
80.5626,53,4.0
80.5692,53,4.0
80.5758,53,4.0
80.5824,53,4.0
80.589,53,4.0
80.5956,53,4.0
80.6022,53,4.0
80.6088,53,4.0
80.6154,53,4.0
80.622,53,4.0
80.6286,53,4.0
80.6352,53,4.0
80.6418,53,4.0
80.6484,53,4.0
80.655,53,4.0
80.6616,53,4.0
80.6682,53,4.0
80.6748,53,4.0
80.6814,53,4.0
80.688,53,4.0
80.6946,53,4.0
80.7012,53,4.0
80.7078,53,4.0
80.7144,53,4.0
80.721,53,4.0
80.731,53,4.0
2.5263,62,3.0
2.5329,62,3.0
2.5395,62,3.0
2.5461,62,3.0
2.5527,62,3.0
2.5593,62,3.0
2.5659,62,3.0
2.5725,62,3.0
2.5791,62,3.0
2.5857,62,3.0
2.5923,62,3.0
2.5989,62,3.0
2.6055,62,3.0
2.6121,62,3.0
2.6187,62,3.0
2.6253,62,3.0
2.6319,62,3.0
2.6385,62,3.0
2.6451,62,3.0
2.6517,62,3.0
2.6583,62,3.0
2.6649,62,3.0
2.6715,62,3.0
2.6781,62,3.0
2.6847,62,3.0
2.6913,62,3.0
2.6979,62,3.0
2.7045,62,3.0
2.7111,62,3.0
2.7177,62,3.0
2.7243,62,3.0
2.7309,62,3.0
2.7375,62,3.0
2.7441,62,3.0
2.7507,62,3.0
2.7573,62,3.0
2.7639,62,3.0
2.7705,62,3.0
2.7771,62,3.0
2.7837,62,3.0
2.7903,62,3.0
2.7969,62,3.0
2.8035,62,3.0
2.8101,62,3.0
2.8167,62,3.0
2.8233,62,3.0
2.8299,62,3.0
2.8365,62,3.0
2.8431,62,3.0
2.8497,62,3.0
2.8563,62,3.0
2.8629,62,3.0
2.8695,62,3.0
2.8761,62,3.0
2.8827,62,3.0
2.8893,62,3.0
2.8959,62,3.0
2.9025,62,3.0
2.9091,62,3.0
2.9157,62,3.0
2.9223,62,3.0
2.9289,62,3.0
2.9355,62,3.0
2.9421,62,3.0
2.9487,62,3.0
2.9553,62,3.0
2.9619,62,3.0
2.9685,62,3.0
2.9751,62,3.0
2.9817,62,3.0
2.9883,62,3.0
2.9949,62,3.0
3.0015,62,3.0
3.0081,62,3.0
3.0147,62,3.0
3.0213,62,3.0
3.0279,62,3.0
3.0345,62,3.0
3.0411,62,3.0
3.0477,62,3.0
3.0543,62,3.0
3.0609,62,3.0
3.0675,62,3.0
3.0741,62,3.0
3.0807,62,3.0
3.0873,62,3.0
3.0939,62,3.0
3.1005,62,3.0
3.1071,62,3.0
3.1137,62,3.0
3.1203,62,3.0
3.1269,62,3.0
3.1335,62,3.0
3.1401,62,3.0
3.1467,62,3.0
3.1533,62,3.0
3.1599,62,3.0
3.1665,62,3.0
3.1731,62,3.0
3.1797,62,3.0
3.1863,62,3.0
3.1929,62,3.0
3.1995,62,3.0
3.2061,62,3.0
3.2127,62,3.0
3.2193,62,3.0
3.2259,62,3.0
3.2325,62,3.0
3.2391,62,3.0
3.2457,62,3.0
3.2523,62,3.0
3.2589,62,3.0
3.2655,62,3.0
3.2721,62,3.0
3.2787,62,3.0
3.2853,62,3.0
3.2919,62,3.0
